tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
14672.0,RYR1FB,VLG6152,28.418156292921743,11.34115538331978,19.452549780563967,10.845523659353718,8.979295681746635,TMA,9.918226298849651,TMA,0.950596078039913,TMA,0.950596078039913,3.0,False,5.979295681746635,B38M,A320,,,,False,
14676.0,RYR1FB,VLG6152,28.689843760746808,11.486256518176113,19.64027855420517,10.835329881603409,9.07294527227233,TMA,10.200289229946128,TMA,1.1327156980014346,TMA,1.1327156980014346,3.0,False,6.07294527227233,B38M,A320,,,,False,
14680.0,RYR1FB,VLG6152,28.9633376659992,11.630903879314896,19.833281017540436,10.821932331886073,9.165826169452238,TMA,10.485567837824997,TMA,1.3212615624458586,TMA,1.3212615624458586,3.0,False,6.165826169452238,B38M,A320,,,,False,
14684.0,RYR1FB,VLG6152,29.227891670587404,11.771862258884337,20.03712796452657,10.80410276840172,9.241574321081028,TMA,10.76289840337804,TMA,1.5213373561843715,TMA,1.5213373561843715,3.0,False,6.241574321081028,B38M,A320,,,,False,
14688.0,RYR1FB,VLG6152,29.502500805233847,11.911500222566676,20.23600877029273,10.784321230726324,9.334795504630693,TMA,11.05123721531501,TMA,1.71736728392935,TMA,1.71736728392935,3.0,False,6.3347955046306925,B38M,A320,,,,False,
14692.0,RYR1FB,VLG6152,29.7761542754502,12.050841289270307,20.44155417310879,10.75937693132395,9.423515228325257,TMA,11.339628697138874,TMA,1.920506746588128,TMA,1.920506746588128,3.0,False,6.4235152283252575,B38M,A320,,,,False,
14696.0,RYR1FB,VLG6152,30.048243318146685,12.190455625149427,20.661973306685105,10.72969288843598,9.499257471036014,TMA,11.62746358244075,TMA,2.1390521008769525,TMA,2.1390521008769525,3.0,False,6.499257471036014,B38M,A320,,,,False,
14700.0,RYR1FB,VLG6152,30.323098504621186,12.330342192427718,20.87794834201829,10.69824368423252,9.585124262865376,TMA,11.91897116993429,TMA,2.3538315550750726,TMA,2.3538315550750726,3.0,False,6.585124262865376,B38M,A320,,,,False,
14736.0,VLG9YD,VLG6152,17.453808632351873,10.146260597665824,22.98091658413964,10.341413815280372,5.530552150469324,TWR,0.2553915341247842,TMA,4.465885436051467,TMA,4.465885436051467,3.0,False,2.5305521504693242,A320,A320,,,,False,
14740.0,VLG9YD,VLG6152,17.56003240732852,10.200258201899816,23.214520781945712,10.305379960263886,5.655465441744164,TWR,0.3745164602674009,TMA,4.701411286601569,TMA,4.701411286601569,3.0,False,2.6554654417441643,A320,A320,,,,False,
14744.0,VLG9YD,VLG6152,17.69221736777747,10.25884495371539,23.45182259747053,10.270238603898234,5.759616499140559,TWR,0.5190465244896626,TMA,4.940638332048066,TMA,4.940638332048066,3.0,False,2.7596164991405594,A320,A320,,,,False,
14748.0,VLG9YD,VLG6152,17.84083149673111,10.328569368637302,23.681922889844863,10.237009224268544,5.841808959795279,TMA,0.6832036079865358,TMA,5.172598429946341,TMA,5.172598429946341,3.0,False,2.841808959795279,A320,A320,,,,False,
14752.0,VLG9YD,VLG6152,18.010621279928838,10.405311184710458,23.91648064533568,10.204183011800788,5.909283153302244,TMA,0.5644484360460754,TMA,5.409014551128734,TMA,5.409014551128734,3.0,False,2.909283153302244,A320,A320,,,,False,
14756.0,VLG9YD,VLG6152,18.179029369199696,10.48011347880906,24.15123257319252,10.172580242854837,5.980116035747017,TMA,0.3801815251712626,TMA,5.645559031453554,TMA,5.645559031453554,3.0,False,2.9801160357470167,A320,A320,,,,False,
14760.0,VLG9YD,VLG6152,18.346141288987543,10.555781312833355,24.39838098964457,10.139024167654512,6.066571677007259,TMA,0.196738272254217,TMA,5.89464694607634,TMA,5.89464694607634,3.0,False,3.066571677007259,A320,A320,,,,False,
14760.0,VLG9YD,VLG6152,18.346141288987543,10.555781312833355,24.39838098964457,10.139024167654512,6.066571677007259,TMA,0.017594628275586,TMA,5.89464694607634,TMA,5.89464694607634,3.0,False,3.066571677007259,A320,A320,,,,False,
14760.0,VLG6152,VLG9YD,24.39838098964457,10.139024167654512,18.507865409004594,10.633524470738267,5.911235433943755,TMA,5.89464694607634,TMA,0.196738272254217,TMA,0.196738272254217,3.0,False,2.911235433943755,A320,A320,,,,False,
14760.0,VLG6152,VLG9YD,24.39838098964457,10.139024167654512,18.507865409004594,10.633524470738267,5.911235433943755,TMA,5.89464694607634,TMA,0.017594628275586,TMA,0.017594628275586,3.0,False,2.911235433943755,A320,A320,,,,False,
14764.0,VLG6152,VLG9YD,24.6465930918018,10.107241175006266,18.670113387983907,10.703906699710132,6.006190090108484,TMA,6.144667766747892,TMA,0.1594916729208799,TMA,0.1594916729208799,3.0,False,3.0061900901084844,A320,A320,,,,False,
14768.0,VLG6152,VLG9YD,24.90257960114013,10.074992576701542,18.84303562348673,10.755929693931472,6.097683869694867,TMA,6.402490862946332,TMA,0.3393103263726386,TMA,0.3393103263726386,3.0,False,3.097683869694867,A320,A320,,,,False,
14772.0,VLG6152,VLG9YD,25.16175206129504,10.04307337971046,19.02440667581524,10.786744994618562,6.182237123524964,TMA,6.6634722126120325,TMA,0.5212021289940486,TMA,0.5212021289940486,3.0,False,3.1822371235249642,A320,A320,,,,False,
14776.0,VLG6152,VLG9YD,25.43165555428217,10.008891489570813,19.219653494219788,10.7936829342827,6.261379017909094,TMA,6.935356735643365,TMA,0.7120000793185931,TMA,0.7120000793185931,3.0,False,3.2613790179090936,A320,A320,,,,False,
14780.0,VLG6152,VLG9YD,25.704824506788,9.972832362377446,19.423087011832724,10.786589269080253,6.334226571471335,TMA,7.210678984061753,TMA,0.9104106004805196,TMA,0.9104106004805196,3.0,False,3.3342265714713353,A320,A320,,,,False,
14784.0,VLG6152,VLG9YD,25.977828876098474,9.938184851427364,19.63589691781723,10.771669729865735,6.396467619401696,TMA,7.485721201483929,TMA,1.1190239385221117,TMA,1.1190239385221117,3.0,False,3.3964676194016956,A320,A320,,,,False,
14788.0,VLG6152,VLG9YD,26.24526220308436,9.895912246541808,19.852140389798212,10.75168619286752,6.450143840777896,TMA,7.755953996328317,TMA,1.3321142114966102,TMA,1.3321142114966102,3.0,False,3.450143840777896,A320,A320,,,,False,
14792.0,VLG6152,VLG9YD,26.51617201105568,9.82610712194635,20.06789712696328,10.728665325985668,6.511133564326224,TMA,8.032417839519573,TMA,1.5456715913794068,TMA,1.5456715913794068,3.0,False,3.511133564326224,A320,A320,,,,False,
14796.0,VLG6152,VLG9YD,26.76013795863128,9.691667315344429,20.28612945250009,10.70272800419604,6.552482724433546,TMA,8.28944062499358,TMA,1.76243093222772,TMA,1.76243093222772,3.0,False,3.5524827244335464,A320,A320,,,,False,
14800.0,VLG6152,VLG9YD,26.996670141147877,9.56542237388095,20.51186696670152,10.67357861366422,6.57880554987607,TMA,8.539405518150078,TMA,1.987297413376362,TMA,1.987297413376362,3.0,False,3.57880554987607,A320,A320,,,,False,
14804.0,VLG6152,VLG9YD,27.197708222163783,9.384353342925577,20.74131712321545,10.642083120154997,6.577755712635492,TMA,8.76295392501471,TMA,2.2164323784986184,TMA,2.2164323784986184,3.0,False,3.5777557126354917,A320,A320,,,,False,
14808.0,VLG9YD,VLG6152,20.97739929712136,10.608649129726798,27.377999261478124,9.17509280595378,6.55917400570784,TMA,2.452686033872065,TMA,8.973159177629874,TMA,8.973159177629874,3.0,False,3.55917400570784,A320,A320,,,,False,
14812.0,VLG9YD,VLG6152,21.22193170809417,10.572825496879164,27.525603690818222,8.943126149960845,6.510929305953656,TMA,2.6978298442454145,TMA,9.1588960289967,TMA,9.1588960289967,3.0,False,3.510929305953656,A320,A320,,,,False,
14816.0,VLG9YD,VLG6152,21.46877737766688,10.535531561691576,27.64123830244013,8.694089193833385,6.44128743823747,TMA,2.945670636495769,TMA,9.32129359585796,TMA,9.32129359585796,3.0,False,3.4412874382374703,A320,A320,,,,False,
14848.0,RYR28RR,VLG9YD,17.599869886685735,10.216266373019906,23.52600144628712,10.24464237458659,5.926199495390654,TWR,0.4173608870365126,TMA,5.0165564464559385,TMA,5.0165564464559385,3.0,False,2.9261994953906543,B738,A320,,,,False,
14852.0,RYR28RR,VLG9YD,17.71800960040238,10.267518124369944,23.78239895894306,10.21104364883403,6.064652311416418,TWR,0.5460825290402395,TMA,5.274815989221337,TMA,5.274815989221337,3.0,False,3.0646523114164177,B738,A320,,,,False,
14856.0,RYR28RR,VLG9YD,17.85180220054803,10.33000639098961,24.035000545020235,10.178713267787105,6.185049019709723,TMA,0.6937483273625565,TMA,5.529218118424665,TMA,5.529218118424665,3.0,False,3.185049019709723,B738,A320,,,,False,
14860.0,RYR28RR,VLG9YD,17.99436325382244,10.392565275946062,24.29530636823302,10.144997852651258,6.3058047670471815,TMA,0.5845354697925164,TMA,5.791437260768922,TMA,5.791437260768922,3.0,False,3.3058047670471815,B738,A320,,,,False,
14864.0,RYR28RR,VLG9YD,18.1515528647219,10.46645301761768,24.548640551047544,10.114092726736263,6.406784578954502,TMA,0.4108508376778985,TMA,6.046489718671779,TMA,6.046489718671779,3.0,False,3.406784578954502,B738,A320,,,,False,
14864.0,RYR28RR,VLG9YD,18.1515528647219,10.46645301761768,24.548640551047544,10.114092726736263,6.406784578954502,TMA,0.2399292339844561,TMA,6.046489718671779,TMA,6.046489718671779,3.0,False,3.406784578954502,B738,A320,,,,False,
14864.0,VLG9YD,RYR28RR,24.548640551047544,10.114092726736263,18.308694863665963,10.533922697633509,6.254053036706323,TMA,6.046489718671779,TMA,0.4108508376778985,TMA,0.4108508376778985,3.0,False,3.254053036706323,A320,B738,,,,False,
14864.0,VLG9YD,RYR28RR,24.548640551047544,10.114092726736263,18.308694863665963,10.533922697633509,6.254053036706323,TMA,6.046489718671779,TMA,0.2399292339844561,TMA,0.2399292339844561,3.0,False,3.254053036706323,A320,B738,,,,False,
14868.0,VLG9YD,RYR28RR,24.801283501777817,10.082468464859325,18.46696156206089,10.596437765274883,6.3551395639866834,TMA,6.300929934548478,TMA,0.0712787214698684,TMA,0.0712787214698684,3.0,False,3.3551395639866834,A320,B738,,,,False,
14872.0,VLG9YD,RYR28RR,25.05835116777989,10.05034967763152,18.62421019280271,10.666307160872986,6.463557356985505,TMA,6.559834911083773,TMA,0.1032843185462646,TMA,0.1032843185462646,3.0,False,3.463557356985505,A320,B738,,,,False,
14876.0,VLG9YD,RYR28RR,25.313906099413717,10.030162148879874,18.78696308915445,10.723965307571657,6.563714488167732,TMA,6.816171388680664,TMA,0.2758221420334071,TMA,0.2758221420334071,3.0,False,3.563714488167732,A320,B738,,,,False,
14880.0,VLG9YD,RYR28RR,25.5714121262828,10.037928593203974,18.955720567344883,10.775891111912646,6.656723179013926,TMA,7.072025656848282,TMA,0.4523691124018003,TMA,0.4523691124018003,3.0,False,3.656723179013926,A320,B738,,,,False,
14884.0,VLG9YD,RYR28RR,25.834945290422283,10.11777184453301,19.135187760096105,10.81936167274844,6.736392153981067,TMA,7.328542691754621,TMA,0.6366845482793176,TMA,0.6366845482793176,3.0,False,3.7363921539810674,A320,B738,,,,False,
14888.0,VLG9YD,RYR28RR,26.09382048176803,10.202561664453327,19.323665246626025,10.83912078386391,6.8000153985432625,TMA,7.581445305797719,TMA,0.823714091057145,TMA,0.823714091057145,3.0,False,3.8000153985432625,A320,B738,,,,False,
14892.0,VLG9YD,RYR28RR,26.345932349351106,10.319584662416633,19.499969190017723,10.844006480675622,6.866019940432447,TMA,7.827521747400615,TMA,0.9966104131932072,TMA,0.9966104131932072,3.0,False,3.866019940432447,A320,B738,,,,False,
14948.0,RYR91MD,RYR28RR,17.61041839423197,10.21709579946864,22.57515047750016,10.333615494051944,4.966099223521241,TWR,0.4272628979389146,TMA,4.061681265760199,TMA,4.061681265760199,3.0,False,1.9660992235212413,B738,B738,,,,False,
14952.0,RYR91MD,RYR28RR,17.730522624074375,10.272233583007209,22.817265553900253,10.299589558316113,5.086816488091413,TWR,0.5594181014419815,TMA,4.305694273820365,TMA,4.305694273820365,3.0,False,2.0868164880914133,B738,B738,,,,False,
14956.0,RYR91MD,RYR28RR,17.867984860267796,10.337375168405416,23.06355053527179,10.26675427657322,5.196045611197316,TMA,0.711529115877584,TMA,4.553817672203379,TMA,4.553817672203379,3.0,False,2.1960456111973157,B738,B738,,,,False,
14960.0,RYR91MD,RYR28RR,18.01929611384094,10.40468177487435,23.30977329044282,10.236016242170114,5.293165103987197,TMA,0.556819717542605,TMA,4.801738289821295,TMA,4.801738289821295,3.0,False,2.2931651039871968,B738,B738,,,,False,
14960.0,RYR91MD,RYR28RR,18.01929611384094,10.40468177487435,23.30977329044282,10.236016242170114,5.293165103987197,TMA,0.3814812315243571,TMA,4.801738289821295,TMA,4.801738289821295,3.0,False,2.2931651039871968,B738,B738,,,,False,
14960.0,RYR28RR,RYR91MD,23.30977329044282,10.236016242170114,18.17983511407288,10.47528842111736,5.135515248638242,TMA,4.801738289821295,TMA,0.556819717542605,TMA,0.556819717542605,3.0,False,2.1355152486382423,B738,B738,,,,False,
14960.0,RYR28RR,RYR91MD,23.30977329044282,10.236016242170114,18.17983511407288,10.47528842111736,5.135515248638242,TMA,4.801738289821295,TMA,0.3814812315243571,TMA,0.3814812315243571,3.0,False,2.1355152486382423,B738,B738,,,,False,
14964.0,RYR28RR,RYR91MD,23.552517101709192,10.206050633223152,18.34880996638537,10.552658830975044,5.215237788727266,TMA,5.046147553369518,TMA,0.1956580225414121,TMA,0.1956580225414121,3.0,False,2.215237788727266,B738,B738,,,,False,
14968.0,RYR28RR,RYR91MD,23.803086090293863,10.175610870513475,18.51452497877224,10.625415672941196,5.307655131089987,TMA,5.298409885421881,TMA,0.0162810683979792,TMA,0.0162810683979792,3.0,False,2.3076551310899873,B738,B738,,,,False,
14972.0,RYR28RR,RYR91MD,24.05358044585025,10.144998141488504,18.68224524304596,10.69732299435594,5.3996578228606,TMA,5.550626770574223,TMA,0.168177373596762,TMA,0.168177373596762,3.0,False,2.3996578228605996,B738,B738,,,,False,
14976.0,RYR28RR,RYR91MD,24.30021449529404,10.115239385430211,18.857517144706,10.75919728419996,5.480660199783051,TMA,5.7989343347127695,TMA,0.3540300395439342,TMA,0.3540300395439342,3.0,False,2.480660199783051,B738,B738,,,,False,
14980.0,RYR28RR,RYR91MD,24.563436675014646,10.085008087393,19.0379582474925,10.814592711122216,5.573437500878134,TMA,6.063813389297187,TMA,0.5426188987498558,TMA,0.5426188987498558,3.0,False,2.573437500878134,B738,B738,,,,False,
14984.0,RYR28RR,RYR91MD,24.827920732003815,10.057844366307105,19.22535554220893,10.850339621934468,5.658337691945689,TMA,6.329673217953674,TMA,0.7319520938039868,TMA,0.7319520938039868,3.0,False,2.6583376919456887,B738,B738,,,,False,
14988.0,RYR28RR,RYR91MD,25.099906224684528,10.030971505134472,19.424587060410605,10.856491021030369,5.73504403535839,TMA,6.602977156108799,TMA,0.9258551825736474,TMA,0.9258551825736474,3.0,False,2.7350440353583902,B738,B738,,,,False,
14992.0,RYR28RR,RYR91MD,25.376038858069705,10.005691678556616,19.619677256580644,10.836169724935436,5.815960167729392,TMA,6.88026447617114,TMA,1.11258460691961,TMA,1.11258460691961,3.0,False,2.8159601677293917,B738,B738,,,,False,
14996.0,RYR28RR,RYR91MD,25.65554550863422,9.977276873752247,19.81970014996049,10.808761371705398,5.894782228436443,TMA,7.161200111675022,TMA,1.3060267842286903,TMA,1.3060267842286903,3.0,False,2.8947822284364433,B738,B738,,,,False,
15000.0,RYR28RR,RYR91MD,25.946556013799796,9.946908796045737,20.027289770531944,10.773718344261969,5.97673212447336,TMA,7.453771973876489,TMA,1.5085212591833832,TMA,1.5085212591833832,3.0,False,2.9767321244733598,B738,B738,,,,False,
15004.0,RYR28RR,RYR91MD,26.241336606715763,9.91572012606022,20.23104528800808,10.74037413537215,6.066601682227636,TMA,7.750175400654877,TMA,1.7092269956439694,TMA,1.7092269956439694,3.0,False,3.0666016822276356,B738,B738,,,,False,
15008.0,RYR28RR,RYR91MD,26.53588865765115,9.8833911499382,20.44418911289592,10.711631912720827,6.147746424886588,TMA,8.046459802942518,TMA,1.9207135027712108,TMA,1.9207135027712108,3.0,False,3.147746424886588,B738,B738,,,,False,
15012.0,RYR28RR,RYR91MD,26.84559247017049,9.844801365183647,20.66929681301392,10.683791984182688,6.23301959754496,TMA,8.358422924212016,TMA,2.144897715634667,TMA,2.144897715634667,3.0,False,3.23301959754496,B738,B738,,,,False,
15016.0,RYR28RR,RYR91MD,27.15464948878665,9.804472187954929,20.89861458151441,10.656047998681064,6.313727434916927,TMA,8.669919043217654,TMA,2.373794845863644,TMA,2.373794845863644,3.0,False,3.3137274349169266,B738,B738,,,,False,
15020.0,RYR28RR,RYR91MD,27.47521614062276,9.76203358189228,21.13496514620261,10.626739469327424,6.398945143069339,TMA,8.99308804212357,TMA,2.6101007603657984,TMA,2.6101007603657984,3.0,False,3.398945143069339,B738,B738,,,,False,
15024.0,RYR28RR,RYR91MD,27.800010381346585,9.719451152744648,21.37129378288642,10.596015289836105,6.488201737750773,TMA,9.320491725104963,TMA,2.846714440079342,TMA,2.846714440079342,3.0,False,3.4882017377507726,B738,B738,,,,False,
15028.0,RYR28RR,RYR91MD,28.12727194988032,9.669394634773242,21.618443488731558,10.562000665895326,6.569748356174359,TMA,9.65110924003414,TMA,3.0944876488856248,TMA,3.0944876488856248,3.0,False,3.569748356174359,B738,B738,,,,False,
15032.0,RYR28RR,RYR91MD,28.45230755125416,9.606894232082729,21.87250158928829,10.524668011990547,6.643504738329605,TMA,9.980820102481935,TMA,3.349529949355362,TMA,3.349529949355362,3.0,False,3.6435047383296046,B738,B738,,,,False,
15036.0,RYR28RR,RYR91MD,28.787392343416123,9.534873109081689,22.12617740760644,10.487405432719893,6.728974828949026,TMA,10.321618663900512,TMA,3.604435014637751,TMA,3.604435014637751,3.0,False,3.728974828949026,B738,B738,,,,False,
15040.0,RYR699N,RYR28RR,17.567277219757646,10.19876187135295,29.12210790597904,9.46472944573916,11.578122291161725,TWR,0.380415291711214,TMA,10.661967772433782,TMA,10.661967772433782,3.0,False,8.578122291161725,B738,B738,,,,False,
15040.0,RYR28RR,RYR91MD,29.12210790597904,9.46472944573916,22.37880522602097,10.448474996115,6.814681675721468,TMA,10.661967772433782,TMA,3.85857265442205,TMA,3.85857265442205,3.0,False,3.8146816757214683,B738,B738,,,,False,
15044.0,RYR699N,RYR28RR,17.683318072627348,10.251078770476488,29.45276081152737,9.394102298627274,11.800601300677418,TWR,0.5076941433899336,TMA,10.998436463869218,TMA,10.998436463869218,3.0,False,8.800601300677418,B738,B738,,,,False,
15044.0,RYR699N,RYR28RR,17.683318072627348,10.251078770476488,29.45276081152737,9.394102298627274,11.800601300677418,TMA,0.6578342147621457,TMA,10.998436463869218,TMA,10.998436463869218,3.0,False,8.800601300677418,B738,B738,,,,False,
15044.0,RYR28RR,RYR91MD,29.45276081152737,9.394102298627274,22.634971731876966,10.409353711739715,6.892966224088662,TMA,10.998436463869218,TMA,4.11643658697969,TMA,4.11643658697969,3.0,False,3.8929662240886618,B738,B738,,,,False,
15044.0,RYR91MD,RYR699N,22.634971731876966,10.409353711739715,17.81862527284371,10.316173487604754,4.817247737828315,TMA,4.11643658697969,TMA,0.6578342147621457,TMA,0.6578342147621457,3.0,False,1.817247737828315,B738,B738,,,,False,
15048.0,RYR28RR,RYR91MD,29.78303435880891,9.321300101528482,22.89169315646397,10.369189939310232,6.970556411023675,TMA,11.33487858931505,TMA,4.37506872865877,TMA,4.37506872865877,3.0,False,3.970556411023675,B738,B738,,,,False,
15048.0,RYR91MD,RYR699N,22.89169315646397,10.369189939310232,17.969919717747015,10.380419966641798,4.921786250496214,TMA,4.37506872865877,TMA,0.6118199311627633,TMA,0.6118199311627633,3.0,False,1.921786250496214,B738,B738,,,,False,
15052.0,RYR28RR,RYR91MD,30.113267215358423,9.248470009031474,23.140882041913848,10.331413797995909,7.055984853790886,TMA,11.671385376677252,TMA,4.626161906249145,TMA,4.626161906249145,3.0,False,4.055984853790886,B738,B738,,,,False,
15052.0,RYR91MD,RYR699N,23.140882041913848,10.331413797995909,18.12601755412635,10.452732694205036,5.016331737978418,TMA,4.626161906249145,TMA,0.439786080441039,TMA,0.439786080441039,3.0,False,2.016331737978418,B738,B738,,,,False,
15056.0,RYR28RR,RYR91MD,30.454915682334335,9.175009408115269,23.402345836402542,10.293618002700828,7.140730118106066,TMA,12.01939298394068,TMA,4.889598082779899,TMA,4.889598082779899,3.0,False,4.140730118106066,B738,B738,,,,False,
15056.0,RYR91MD,RYR699N,23.402345836402542,10.293618002700828,18.290719152749976,10.526687781310178,5.116937450734565,TMA,4.889598082779899,TMA,0.2592673501066027,TMA,0.2592673501066027,3.0,False,2.1169374507345653,B738,B738,,,,False,
15060.0,RYR28RR,RYR91MD,30.78492956272161,9.10124101065326,23.66364883189589,10.257189131086744,7.214489261504477,TMA,12.355976229709498,TMA,5.15284901805999,TMA,5.15284901805999,3.0,False,4.214489261504477,B738,B738,,,,False,
15060.0,RYR91MD,RYR699N,23.66364883189589,10.257189131086744,18.456793570889243,10.592623507653183,5.217648697455122,TMA,5.15284901805999,TMA,0.0818134590578809,TMA,0.0818134590578809,3.0,False,2.2176486974551217,B738,B738,,,,False,
15064.0,RYR28RR,RYR91MD,31.119313719464568,9.028188509309516,23.921312811995584,10.222792606347294,7.296457771589154,TMA,12.696887378429782,TMA,5.412371840318066,TMA,5.412371840318066,3.0,False,4.296457771589154,B738,B738,,,,False,
15064.0,RYR91MD,RYR699N,23.921312811995584,10.222792606347294,18.625567560195417,10.662618631482909,5.313978237097947,TMA,5.412371840318066,TMA,0.1036518320225141,TMA,0.1036518320225141,3.0,False,2.313978237097947,B738,B738,,,,False,
15068.0,RYR91MD,RYR699N,24.186267111825845,10.186954318008572,18.79554178842809,10.72634127707688,5.417643196440201,TMA,5.679315485401819,TMA,0.2847143199251131,TMA,0.2847143199251131,3.0,False,2.417643196440201,B738,B738,,,,False,
15072.0,RYR91MD,RYR699N,24.451237541995088,10.148988747399873,18.97914339768511,10.777719222962537,5.5080955270486,TMA,5.946487806262158,TMA,0.4752648279933887,TMA,0.4752648279933887,3.0,False,2.5080955270486003,B738,B738,,,,False,
15076.0,RYR91MD,RYR699N,24.71400293335532,10.097753605254312,19.166619577717057,10.808768737958603,5.592763593550772,TMA,6.212646217793217,TMA,0.6640708688226524,TMA,0.6640708688226524,3.0,False,2.592763593550772,B738,B738,,,,False,
