callsign_preceding,callsign_following,detected_TWR,incumple_TWR,incumple_TMA
RYR28RR,VLG9YD,True,False,False
RYR2A,TVF32ER,True,False,False
RYR2A,VLG911N,False,False,False
RYR2SY,VLG2QW,True,False,False
RYR2SY,VLG3TC,True,False,False
RYR2SY,VLG5YL,True,True,False
RYR2SY,VLG68LT,True,False,False
RYR2VR,RYR81RY,True,False,False
RYR2VR,TAP1041,True,False,False
RYR2VW,AEA68NT,True,False,False
RYR32FE,RYR57ZC,True,False,False
RYR4WX,VLG5FN,True,False,False
RYR57ZC,VLG1510,True,False,False
RYR63PB,DICMD,True,False,False
RYR63PB,EWG81R,True,False,False
RYR63PB,ICC03,True,False,False
RYR63PB,VLG57RJ,True,False,False
RYR699N,RYR28RR,True,False,False
RYR699N,RYR91MD,True,False,False
RYR699N,VLG53PC,True,False,False
RYR73JP,ITY075,True,False,False
RYR81RY,KLM73T,True,False,False
RYR91MD,RYR28RR,True,False,False
RYR91MD,RYR699N,True,False,False
RYR91MD,VLG53PC,True,False,False
RYR97BB,KLM1498,True,False,False
RYR97BB,RYR26UP,True,False,False
RYR97BB,WMT95Z,False,False,False
RYR98RR,LHX06E,True,False,False
RYR98RR,RYR23VU,True,False,False
SWR7YT,RYR32FE,True,False,False
SWT7TN,EJU37TW,True,False,False
SWT7TN,IBE2601,True,False,False
SWT7TN,VLG92CD,False,False,False
SWT7TN,VLG93DX,True,False,False
TAP1041,RYR2VR,True,False,False
THY1852,DLH97F,True,False,False
THY1852,UAE81W,True,True,True
THY1852,VLG700D,True,False,False
TRA3T,QTR138,True,False,False
TVF32ER,RYR2A,True,False,False
TVF32ER,VLG911N,True,False,False
TVF32PR,TVF32PR,True,True,True
TVF32PR,VLG21PG,True,False,False
UAE81W,BAW47C,True,False,False
UAE81W,DLH97F,False,False,False
UAE81W,DLH98Y,True,False,False
UAE81W,EJU86XG,True,False,False
UAE81W,VLG5RP,True,False,False
UAE81W,VLG6LC,True,False,False
UAE81W,VLG91MM,True,False,False
UPS242,UPS242,False,False,False
VLG11TT,VLG15SY,True,False,False
VLG11TT,VLG1PT,True,False,False
VLG11TT,VLG56ND,True,False,False
VLG15SY,VLG11TT,True,False,False
VLG15SY,VLG76GZ,False,False,False
VLG15SY,VLG7EY,True,False,False
VLG1PT,VLG11TT,True,False,False
VLG1PT,VLG15SY,False,False,False
VLG1PT,VLG56ND,True,False,False
VLG1YW,VLG1YW,True,True,True
VLG1YW,VLG3TC,True,False,False
VLG1YW,VLG6FZ,True,False,False
VLG1YW,VLG84ZE,True,False,False
VLG1YW,VLG9VG,True,False,False
VLG200Z,ICC03,True,True,True
VLG200Z,RYR2889,True,False,False
VLG200Z,RYR63PB,False,False,False
VLG200Z,VLG57RJ,True,False,False
VLG21PG,AEA38LZ,True,False,False
VLG21PG,TVF32PR,True,False,False
VLG23TK,EJU14CG,True,False,False
VLG23TK,VLG6UW,True,False,False
VLG23TK,VLG7830,True,False,False
VLG2472,VLG3BV,True,False,False
VLG2472,VLG3LK,True,False,False
VLG2974,VLG92CD,True,False,False
VLG2GP,VLG44WK,True,True,True
VLG2GP,VLG73LA,True,False,False
VLG2QW,RYR2SY,True,True,False
VLG2QW,VLG3TC,True,False,False
VLG2QW,VLG84ZE,False,False,False
VLG365N,VLG365N,False,False,False
VLG38HJ,EJU14CG,True,False,False
VLG38HJ,IBE04RC,True,True,True
VLG38HJ,VLG593U,True,False,False
VLG3BV,VLG2472,True,False,False
VLG3BV,VLG6UW,True,False,False
VLG3BV,VLG7830,True,False,False
VLG3LK,VLG55PB,True,False,False
VLG3TC,RYR2SY,True,False,False
VLG3TC,VLG1YW,True,False,False
VLG3TC,VLG2QW,True,False,False
VLG3TC,VLG84ZE,True,False,False
VLG3YR,VLG3YR,True,True,True
VLG44WK,VLG2GP,True,False,False
VLG44WK,VLG73LA,True,False,False
VLG44WK,VLG94PH,True,False,False
VLG45PN,VLG5WG,True,False,False
VLG45PN,VLG65MT,True,False,False
VLG4SW,DLH03K,False,False,False
VLG4SW,VLG4VF,True,False,False
VLG4VF,DLH03K,True,False,False
VLG4VF,VLG4SW,True,False,False
VLG4VF,VLG593U,False,False,False
VLG53PC,SWR7YT,True,False,False
VLG55PB,VLG1PT,False,False,False
VLG55PB,VLG3LK,True,False,False
VLG55PB,VLG56ND,True,False,False
VLG56ND,VLG11TT,True,False,False
VLG56ND,VLG1PT,True,False,False
VLG56ND,VLG55PB,True,False,False
VLG57RJ,RYR63PB,True,False,False
VLG57RJ,VLG200Z,True,True,True
VLG593U,DLH03K,True,False,False
VLG593U,IBE04RC,True,False,False
VLG593U,VLG38HJ,True,False,False
VLG5FN,RYR4WX,True,False,False
VLG5FN,VLG6VG,True,False,False
VLG5RP,BAW47C,True,False,False
VLG5RP,VLG6LC,True,False,False
VLG5RP,VLG91MM,True,False,False
VLG5WG,VLG45PN,True,False,False
VLG5YL,RYR2SY,True,False,False
VLG5YL,VLG2QW,False,False,False
VLG5YL,VLG68LT,True,True,True
VLG6001,VLG73QE,True,False,False
VLG6152,RYR1FB,True,False,False
VLG6152,VLG9YD,True,False,False
VLG65MT,IBE2601,True,False,False
VLG65MT,VLG45PN,True,False,False
VLG68LT,RYR2SY,True,False,False
VLG68LT,VLG5YL,True,False,False
VLG68LT,VLG76GZ,True,False,False
VLG68LT,VLG7EY,True,False,False
VLG6FZ,VLG1YW,True,False,False
VLG6FZ,VLG6FZ,True,True,True
VLG6FZ,VLG94PH,True,False,False
VLG6FZ,VLG9VG,True,False,False
VLG6LC,BAW47C,True,False,False
VLG6LC,DLH98Y,True,False,False
VLG6LC,VLG5RP,True,False,False
VLG6LC,VLG91MM,True,False,False
VLG6UW,VLG2472,True,False,False
VLG6UW,VLG3BV,True,False,False
VLG6UW,VLG7830,True,True,True
VLG6VG,RYR4WX,True,False,False
VLG6VG,VLG5FN,True,False,False
VLG6ZP,NSZ3DA,True,False,False
VLG6ZP,VLG700D,True,False,False
VLG700D,VLG6ZP,True,False,False
VLG73LA,BAW47C,True,False,False
VLG73LA,EJU86XG,True,False,False
VLG73LA,VLG2GP,True,False,False
VLG73QE,VLG1265,True,False,False
VLG76GZ,VLG68LT,True,False,False
VLG76GZ,VLG7EY,True,False,False
VLG7830,VLG3BV,True,False,False
VLG7830,VLG6UW,True,False,False
VLG7CV,ANE53GX,True,False,False
VLG7EY,VLG15SY,True,False,False
VLG7EY,VLG68LT,True,False,False
VLG7EY,VLG76GZ,True,False,False
VLG84ZE,VLG1YW,True,False,False
VLG84ZE,VLG3TC,True,False,False
VLG8FU,RYR73JP,True,False,False
VLG8QR,IBE04YC,True,False,False
VLG8QR,VLG9FC,True,False,False
VLG8QR,WMT182,False,False,False
VLG8VX,IBE04GZ,True,True,True
VLG8VX,NSZ5528,False,False,False
VLG8VX,VLG6ZP,True,False,False
VLG911N,TAP1041,True,False,False
VLG91MM,DLH97F,True,False,False
VLG91MM,DLH98Y,True,False,False
VLG91MM,VLG5RP,True,False,False
VLG92CD,EJU37TW,True,False,False
VLG92CD,VLG2974,True,False,False
VLG93DX,IBE2601,True,False,False
VLG93DX,SWT7TN,True,False,False
VLG94PH,VLG2GP,True,False,False
VLG94PH,VLG44WK,True,False,False
VLG94PH,VLG6FZ,True,False,False
VLG9FC,VLG8QR,True,True,False
VLG9FC,WMT182,True,False,False
VLG9VG,VLG44WK,False,False,False
VLG9VG,VLG6FZ,True,True,True
VLG9VG,VLG94PH,True,False,False
VLG9YD,RYR28RR,True,False,False
VLG9YD,VLG6152,True,False,False
WMT182,NJE838T,True,False,False
WMT182,VLG9FC,True,False,False
WMT95Z,IBE04LK,True,False,False
WMT95Z,KLM1498,True,False,False
WZZ17JZ,WZZ521,True,False,False
WZZ521,AEA68NT,True,False,False
WZZ521,WZZ17JZ,True,False,False
